,Task File,Article Number,Question Label,Answer Label
0,Evidence,1712,T1.Q10,T1.Q10.A5
1,Evidence,1712,T1.Q11,T1.Q11.A2
2,Evidence,1712,T1.Q12,T1.Q12.A3
3,Evidence,1712,T1.Q13,T1.Q13.A5
4,Evidence,1712,T1.Q14,T1.Q14.A7
5,Evidence,1712,T1.Q3,T1.Q3.A1
6,Evidence,1712,T1.Q4,T1.Q4.A4
7,Evidence,1712,T1.Q5,T1.Q5.A5
8,Evidence,1712,T1.Q6,T1.Q6.A3
9,Evidence,1712,T1.Q7,T1.Q7.A1
10,Evidence,1712,T1.Q8,T1.Q8.A4
11,Evidence,1712,T1.Q9,T1.Q9.A1
12,Evidence,1712,T1.Q2.A2,0
13,Evidence,1712,T1.Q2.A6,0
14,Evidence,1712,T1.Q2.A5,0
15,Evidence,1712,T1.Q2.A7,0
16,Evidence,1712,T1.Q2.A3,0
17,Evidence,1712,T1.Q2.A8,0
18,Evidence,1712,T1.Q2.A1,1
19,Evidence,1712,T1.Q2.A4,0
20,Evidence,100000,T1.Q10,T1.Q10.A4
21,Evidence,100000,T1.Q11,T1.Q11.A4
22,Evidence,100000,T1.Q12,T1.Q12.A2
23,Evidence,100000,T1.Q13,T1.Q13.A4
24,Evidence,100000,T1.Q14,T1.Q14.A7
25,Evidence,100000,T1.Q3,T1.Q3.A1
26,Evidence,100000,T1.Q4,T1.Q4.A2
27,Evidence,100000,T1.Q5,T1.Q5.A2
28,Evidence,100000,T1.Q6,T1.Q6.A3
29,Evidence,100000,T1.Q7,T1.Q7.A1
30,Evidence,100000,T1.Q8,T1.Q8.A4
31,Evidence,100000,T1.Q9,T1.Q9.A1
32,Evidence,100000,T1.Q2.A2,0
33,Evidence,100000,T1.Q2.A6,0
34,Evidence,100000,T1.Q2.A5,0
35,Evidence,100000,T1.Q2.A7,0
36,Evidence,100000,T1.Q2.A8,0
37,Evidence,100000,T1.Q2.A3,0
38,Evidence,100000,T1.Q2.A1,0
39,Evidence,100000,T1.Q2.A9,0
40,Evidence,100000,T1.Q2.A4,0
41,Evidence,100001,T1.Q10,T1.Q10.A2
42,Evidence,100001,T1.Q11,T1.Q11.A4
43,Evidence,100001,T1.Q12,T1.Q12.A4
44,Evidence,100001,T1.Q13,T1.Q13.A4
45,Evidence,100001,T1.Q14,T1.Q14.A7
46,Evidence,100001,T1.Q3,T1.Q3.A1
47,Evidence,100001,T1.Q4,T1.Q4.A2
48,Evidence,100001,T1.Q7,T1.Q7.A1
49,Evidence,100001,T1.Q8,T1.Q8.A2
50,Evidence,100001,T1.Q9,T1.Q9.A3
51,Evidence,100001,T1.Q2.A1,0
52,Evidence,100001,T1.Q2.A7,0
53,Evidence,100001,T1.Q2.A8,0
54,Evidence,100001,T1.Q2.A9,0
55,Evidence,100003,T1.Q10,T1.Q10.A5
56,Evidence,100003,T1.Q11,T1.Q11.A5
57,Evidence,100003,T1.Q12,T1.Q12.A4
58,Evidence,100003,T1.Q13,T1.Q13.A5
59,Evidence,100003,T1.Q14,T1.Q14.A8
60,Evidence,100003,T1.Q7,T1.Q7.A1
61,Evidence,100003,T1.Q8,T1.Q8.A3
62,Evidence,100003,T1.Q9,T1.Q9.A3
63,Evidence,100003,T1.Q2.A7,0
64,Evidence,100003,T1.Q2.A2,0
65,Evidence,100003,T1.Q2.A9,0
66,Language,1712,T1.Q11,T1.Q11.A5
67,Language,1712,T1.Q12,T1.Q12.A1
68,Language,1712,T1.Q13,T1.Q13.A2
69,Language,1712,T1.Q14,T1.Q14.A5
70,Language,1712,T1.Q15,T1.Q15.A7
71,Language,1712,T1.Q2,T1.Q2.A3
72,Language,1712,T1.Q3,T1.Q3.A3
73,Language,1712,T1.Q5,T1.Q5.A4
74,Language,1712,T1.Q7,T1.Q7.A1
75,Language,1712,T1.Q9,T1.Q9.A4
76,Language,1712,T1.Q1.A3,0
77,Language,1712,T1.Q1.A13,0
78,Language,1712,T1.Q1.A8,0
79,Language,1712,T1.Q1.A2,1
80,Language,1712,T1.Q1.A10,0
81,Language,1712,T1.Q1.A12,0
82,Language,1712,T1.Q1.A4,0
83,Language,1712,T1.Q1.A9,0
84,Language,1712,T1.Q1.A6,1
85,Language,1712,T1.Q1.A5,0
86,Language,1712,T1.Q1.A11,0
87,Language,1712,T1.Q1.A1,0
88,Language,1712,T1.Q6.A2,0
89,Language,1712,T1.Q6.A6,0
90,Language,1712,T1.Q6.A4,0
91,Language,1712,T1.Q6.A1,0
92,Language,1712,T1.Q6.A7,0
93,Language,1712,T1.Q6.A5,0
94,Language,1712,T1.Q6.A3,0
95,Language,1712,T1.Q6.A8,0
96,Language,100001,T1.Q11,T1.Q11.A4
97,Language,100001,T1.Q12,T1.Q12.A1
98,Language,100001,T1.Q13,T1.Q13.A3
99,Language,100001,T1.Q14,T1.Q14.A3
100,Language,100001,T1.Q15,T1.Q15.A8
101,Language,100001,T1.Q2,T1.Q2.A3
102,Language,100001,T1.Q3,T1.Q3.A3
103,Language,100001,T1.Q5,T1.Q5.A3
104,Language,100001,T1.Q9,T1.Q9.A4
105,Language,100001,T1.Q1.A3,0
106,Language,100001,T1.Q1.A13,0
107,Language,100001,T1.Q1.A7,0
108,Language,100001,T1.Q1.A8,0
109,Language,100001,T1.Q1.A2,0
110,Language,100001,T1.Q1.A10,0
111,Language,100001,T1.Q1.A12,0
112,Language,100001,T1.Q1.A4,0
113,Language,100001,T1.Q1.A9,0
114,Language,100001,T1.Q1.A6,0
115,Language,100001,T1.Q1.A11,0
116,Language,100001,T1.Q1.A5,0
117,Language,100001,T1.Q1.A1,0
118,Language,100001,T1.Q6.A2,0
119,Language,100001,T1.Q6.A4,0
120,Language,100001,T1.Q6.A1,0
121,Language,100001,T1.Q6.A5,0
122,Language,100001,T1.Q6.A3,0
123,Language,100002,T1.Q11,T1.Q11.A3
124,Language,100002,T1.Q12,T1.Q12.A1
125,Language,100002,T1.Q13,T1.Q13.A3
126,Language,100002,T1.Q14,T1.Q14.A3
127,Language,100002,T1.Q15,T1.Q15.A8
128,Language,100002,T1.Q2,T1.Q2.A2
129,Language,100002,T1.Q3,T1.Q3.A3
130,Language,100002,T1.Q5,T1.Q5.A1
131,Language,100002,T1.Q7,T1.Q7.A1
132,Language,100002,T1.Q9,T1.Q9.A4
133,Language,100002,T1.Q1.A3,0
134,Language,100002,T1.Q1.A13,0
135,Language,100002,T1.Q1.A7,0
136,Language,100002,T1.Q1.A8,0
137,Language,100002,T1.Q1.A2,1
138,Language,100002,T1.Q1.A10,0
139,Language,100002,T1.Q1.A12,0
140,Language,100002,T1.Q1.A4,0
141,Language,100002,T1.Q1.A9,0
142,Language,100002,T1.Q1.A6,0
143,Language,100002,T1.Q1.A11,0
144,Language,100002,T1.Q1.A5,0
145,Language,100002,T1.Q1.A1,0
146,Language,100002,T1.Q6.A2,0
147,Language,100002,T1.Q6.A4,0
148,Language,100002,T1.Q6.A1,0
149,Language,100002,T1.Q6.A5,0
150,Language,100002,T1.Q6.A7,0
151,Language,100002,T1.Q6.A3,0
152,Language,100002,T1.Q6.A8,0
153,Language,100003,T1.Q11,T1.Q11.A4
154,Language,100003,T1.Q12,T1.Q12.A1
155,Language,100003,T1.Q13,T1.Q13.A4
156,Language,100003,T1.Q14,T1.Q14.A5
157,Language,100003,T1.Q15,T1.Q15.A8
158,Language,100003,T1.Q2,T1.Q2.A5
159,Language,100003,T1.Q3,T1.Q3.A3
160,Language,100003,T1.Q5,T1.Q5.A2
161,Language,100003,T1.Q7,T1.Q7.A1
162,Language,100003,T1.Q9,T1.Q9.A3
163,Language,100003,T1.Q1.A3,0
164,Language,100003,T1.Q1.A13,0
165,Language,100003,T1.Q1.A7,0
166,Language,100003,T1.Q1.A8,0
167,Language,100003,T1.Q1.A2,0
168,Language,100003,T1.Q1.A10,0
169,Language,100003,T1.Q1.A12,0
170,Language,100003,T1.Q1.A4,0
171,Language,100003,T1.Q1.A9,0
172,Language,100003,T1.Q1.A6,0
173,Language,100003,T1.Q1.A5,0
174,Language,100003,T1.Q1.A11,0
175,Language,100003,T1.Q1.A1,0
176,Language,100003,T1.Q6.A2,0
177,Language,100003,T1.Q6.A6,0
178,Language,100003,T1.Q6.A4,0
179,Language,100003,T1.Q6.A1,0
180,Language,100003,T1.Q6.A5,0
181,Language,100003,T1.Q6.A3,0
182,Language,100003,T1.Q6.A8,0
183,Language,100004,T1.Q11,T1.Q11.A4
