,Task File,Article Number,Question Label,Answer Label
0,Evidence,1712,T1.Q11,T1.Q11.A2
1,Evidence,1712,T1.Q13,T1.Q13.A5
2,Evidence,1712,T1.Q14,T1.Q14.A7
3,Evidence,1712,T1.Q3,0
4,Evidence,1712,T1.Q4,T1.Q4.A4
5,Evidence,1712,T1.Q5,0
6,Evidence,1712,T1.Q6,0
7,Evidence,1712,T1.Q7,T1.Q7.A1
8,Evidence,1712,T1.Q8,T1.Q8.A4
9,Evidence,1712,T1.Q1.A3,0
10,Evidence,1712,T1.Q1.A1,1
11,Evidence,1712,T1.Q1.A2,0
12,Evidence,1712,T1.Q12.A1,0
13,Evidence,1712,T1.Q12.A4,0
14,Evidence,1712,T1.Q12.A3,0
15,Evidence,1712,T1.Q12.A2,0
16,Evidence,1712,T1.Q2.A7,0
17,Evidence,1712,T1.Q2.A2,0
18,Evidence,1712,T1.Q2.A3,0
19,Evidence,1712,T1.Q2.A8,0
20,Evidence,1712,T1.Q2.A5,0
21,Evidence,1712,T1.Q2.A6,0
22,Evidence,1712,T1.Q2.A4,0
23,Evidence,1712,T1.Q2.A1,1
24,Evidence,1712,T1.Q9.A2,0
25,Evidence,1712,T1.Q9.A1,1
26,Evidence,1712,T1.Q9.A3,0
27,Evidence,100000,T1.Q11,0
28,Evidence,100000,T1.Q13,T1.Q13.A4
29,Evidence,100000,T1.Q14,T1.Q14.A7
30,Evidence,100000,T1.Q3,0
31,Evidence,100000,T1.Q4,0
32,Evidence,100000,T1.Q6,0
33,Evidence,100000,T1.Q7,T1.Q7.A1
34,Evidence,100000,T1.Q8,0
35,Evidence,100000,T1.Q1.A3,0
36,Evidence,100000,T1.Q1.A1,0
37,Evidence,100000,T1.Q1.A2,0
38,Evidence,100000,T1.Q12.A1,0
39,Evidence,100000,T1.Q12.A4,0
40,Evidence,100000,T1.Q12.A3,0
41,Evidence,100000,T1.Q12.A2,0
42,Evidence,100000,T1.Q2.A7,0
43,Evidence,100000,T1.Q2.A2,0
44,Evidence,100000,T1.Q2.A3,0
45,Evidence,100000,T1.Q2.A9,0
46,Evidence,100000,T1.Q2.A8,0
47,Evidence,100000,T1.Q2.A5,0
48,Evidence,100000,T1.Q2.A6,0
49,Evidence,100000,T1.Q2.A4,0
50,Evidence,100000,T1.Q2.A1,0
51,Evidence,100000,T1.Q5.A5,0
52,Evidence,100000,T1.Q5.A2,0
53,Evidence,100000,T1.Q5.A4,0
54,Evidence,100000,T1.Q5.A1,0
55,Evidence,100000,T1.Q9.A2,0
56,Evidence,100000,T1.Q9.A1,1
57,Evidence,100000,T1.Q9.A3,0
58,Evidence,100001,T1.Q11,0
59,Evidence,100001,T1.Q12,T1.Q12.A4
60,Evidence,100001,T1.Q13,T1.Q13.A4
61,Evidence,100001,T1.Q14,T1.Q14.A7
62,Evidence,100001,T1.Q2,0
63,Evidence,100001,T1.Q3,0
64,Evidence,100001,T1.Q4,0
65,Evidence,100001,T1.Q7,0
66,Evidence,100001,T1.Q8,0
67,Evidence,100001,T1.Q9,T1.Q9.A3
68,Evidence,100001,T1.Q1.A3,1
69,Evidence,100001,T1.Q1.A1,0
70,Evidence,100001,T1.Q1.A2,0
71,Evidence,100003,T1.Q11,0
72,Evidence,100003,T1.Q12,T1.Q12.A4
73,Evidence,100003,T1.Q13,T1.Q13.A5
74,Evidence,100003,T1.Q14,T1.Q14.A8
75,Evidence,100003,T1.Q7,T1.Q7.A1
76,Evidence,100003,T1.Q8,0
77,Evidence,100003,T1.Q9,T1.Q9.A3
78,Evidence,100003,T1.Q1.A3,0
79,Evidence,100003,T1.Q1.A1,0
80,Evidence,100003,T1.Q1.A2,1
81,Evidence,100003,T1.Q2.A7,0
82,Evidence,100003,T1.Q2.A2,0
83,Evidence,100003,T1.Q2.A9,0
84,Language,1712,T1.Q11,0
85,Language,1712,T1.Q12,T1.Q12.A1
86,Language,1712,T1.Q13,0
87,Language,1712,T1.Q14,T1.Q14.A5
