,Article Number,Question Label,Answer Label
0,1712,T1.Q11,T1.Q11.A2
1,1712,T1.Q13,T1.Q13.A5
2,1712,T1.Q14,T1.Q14.A7
3,1712,T1.Q3,0
4,1712,T1.Q4,T1.Q4.A4
5,1712,T1.Q5,0
6,1712,T1.Q6,0
7,1712,T1.Q7,T1.Q7.A1
8,1712,T1.Q8,T1.Q8.A4
9,1712,T1.Q1.A3,0
10,1712,T1.Q1.A2,0
11,1712,T1.Q1.A1,1
12,1712,T1.Q12.A4,0
13,1712,T1.Q12.A1,0
14,1712,T1.Q12.A3,0
15,1712,T1.Q12.A2,0
16,1712,T1.Q2.A4,0
17,1712,T1.Q2.A3,0
18,1712,T1.Q2.A2,0
19,1712,T1.Q2.A6,0
20,1712,T1.Q2.A5,0
21,1712,T1.Q2.A1,1
22,1712,T1.Q2.A7,0
23,1712,T1.Q2.A8,0
24,1712,T1.Q9.A3,0
25,1712,T1.Q9.A1,1
26,1712,T1.Q9.A2,0
27,100000,T1.Q11,0
28,100000,T1.Q13,T1.Q13.A4
29,100000,T1.Q14,T1.Q14.A7
30,100000,T1.Q3,0
31,100000,T1.Q4,0
32,100000,T1.Q6,0
33,100000,T1.Q7,T1.Q7.A1
34,100000,T1.Q8,0
35,100000,T1.Q1.A3,0
36,100000,T1.Q1.A2,0
37,100000,T1.Q1.A1,0
38,100000,T1.Q12.A4,0
39,100000,T1.Q12.A1,0
40,100000,T1.Q12.A3,0
41,100000,T1.Q12.A2,0
42,100000,T1.Q2.A4,0
43,100000,T1.Q2.A3,0
44,100000,T1.Q2.A2,0
45,100000,T1.Q2.A6,0
46,100000,T1.Q2.A5,0
47,100000,T1.Q2.A1,0
48,100000,T1.Q2.A9,0
49,100000,T1.Q2.A7,0
50,100000,T1.Q2.A8,0
51,100000,T1.Q5.A4,0
52,100000,T1.Q5.A2,0
53,100000,T1.Q5.A1,0
54,100000,T1.Q5.A5,0
55,100000,T1.Q9.A3,0
56,100000,T1.Q9.A1,1
57,100000,T1.Q9.A2,0
58,100001,T1.Q11,0
59,100001,T1.Q12,T1.Q12.A4
60,100001,T1.Q13,T1.Q13.A4
61,100001,T1.Q14,T1.Q14.A7
62,100001,T1.Q2,0
63,100001,T1.Q3,0
64,100001,T1.Q4,0
65,100001,T1.Q7,0
66,100001,T1.Q8,0
67,100001,T1.Q9,T1.Q9.A3
68,100001,T1.Q1.A3,1
69,100001,T1.Q1.A2,0
70,100001,T1.Q1.A1,0
71,100003,T1.Q11,0
72,100003,T1.Q12,T1.Q12.A4
73,100003,T1.Q13,T1.Q13.A5
74,100003,T1.Q14,T1.Q14.A8
75,100003,T1.Q7,T1.Q7.A1
76,100003,T1.Q8,0
77,100003,T1.Q9,T1.Q9.A3
78,100003,T1.Q1.A1,0
79,100003,T1.Q1.A2,1
80,100003,T1.Q1.A3,0
81,100003,T1.Q2.A7,0
82,100003,T1.Q2.A9,0
83,100003,T1.Q2.A2,0
84,1712,T1.Q11,0
85,1712,T1.Q12,T1.Q12.A1
86,1712,T1.Q13,0
87,1712,T1.Q14,T1.Q14.A5
88,1712,T1.Q15,T1.Q15.A7
89,1712,T1.Q2,0
90,1712,T1.Q3,0
91,1712,T1.Q5,0
92,1712,T1.Q7,0
93,1712,T1.Q9,T1.Q9.A4
94,1712,T1.Q1.A3,0
95,1712,T1.Q1.A6,1
96,1712,T1.Q1.A1,0
97,1712,T1.Q1.A10,0
98,1712,T1.Q1.A5,0
99,1712,T1.Q1.A9,0
100,1712,T1.Q1.A8,0
101,1712,T1.Q1.A11,0
102,1712,T1.Q1.A2,1
103,1712,T1.Q1.A12,0
104,1712,T1.Q1.A4,0
105,1712,T1.Q1.A13,0
106,1712,T1.Q6.A4,0
107,1712,T1.Q6.A1,0
108,1712,T1.Q6.A7,0
109,1712,T1.Q6.A6,0
110,1712,T1.Q6.A3,0
111,1712,T1.Q6.A2,0
112,1712,T1.Q6.A8,0
113,1712,T1.Q6.A5,0
114,100001,T1.Q11,0
115,100001,T1.Q12,T1.Q12.A1
116,100001,T1.Q13,0
117,100001,T1.Q14,T1.Q14.A3
118,100001,T1.Q15,T1.Q15.A8
119,100001,T1.Q2,0
120,100001,T1.Q3,0
121,100001,T1.Q5,0
122,100001,T1.Q9,0
123,100001,T1.Q1.A3,0
124,100001,T1.Q1.A1,0
125,100001,T1.Q1.A6,0
126,100001,T1.Q1.A7,0
127,100001,T1.Q1.A10,0
128,100001,T1.Q1.A5,0
129,100001,T1.Q1.A9,0
130,100001,T1.Q1.A8,0
131,100001,T1.Q1.A11,0
132,100001,T1.Q1.A2,0
133,100001,T1.Q1.A12,0
134,100001,T1.Q1.A4,0
135,100001,T1.Q1.A13,0
136,100001,T1.Q6.A4,0
137,100001,T1.Q6.A1,0
138,100001,T1.Q6.A2,0
139,100001,T1.Q6.A3,0
140,100001,T1.Q6.A5,0
141,100002,T1.Q11,0
142,100002,T1.Q12,T1.Q12.A1
143,100002,T1.Q13,0
144,100002,T1.Q14,T1.Q14.A3
145,100002,T1.Q15,T1.Q15.A8
146,100002,T1.Q2,0
147,100002,T1.Q3,0
148,100002,T1.Q5,0
149,100002,T1.Q7,0
150,100002,T1.Q9,0
151,100002,T1.Q1.A1,0
152,100002,T1.Q1.A6,0
153,100002,T1.Q1.A3,0
154,100002,T1.Q1.A7,0
155,100002,T1.Q1.A10,0
156,100002,T1.Q1.A5,0
157,100002,T1.Q1.A9,0
158,100002,T1.Q1.A8,0
159,100002,T1.Q1.A11,0
160,100002,T1.Q1.A2,1
161,100002,T1.Q1.A12,0
162,100002,T1.Q1.A4,0
163,100002,T1.Q1.A13,0
164,100002,T1.Q6.A4,0
165,100002,T1.Q6.A1,0
166,100002,T1.Q6.A7,0
167,100002,T1.Q6.A3,0
168,100002,T1.Q6.A2,0
169,100002,T1.Q6.A8,0
170,100002,T1.Q6.A5,0
171,100003,T1.Q11,0
172,100003,T1.Q12,T1.Q12.A1
173,100003,T1.Q13,0
174,100003,T1.Q14,T1.Q14.A5
175,100003,T1.Q15,T1.Q15.A8
176,100003,T1.Q2,0
177,100003,T1.Q3,0
178,100003,T1.Q5,0
179,100003,T1.Q7,0
180,100003,T1.Q9,0
181,100003,T1.Q1.A1,0
182,100003,T1.Q1.A6,0
183,100003,T1.Q1.A3,0
184,100003,T1.Q1.A7,0
185,100003,T1.Q1.A10,0
186,100003,T1.Q1.A5,0
187,100003,T1.Q1.A9,0
